agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
20,10,Kuramoto Model,53,3.040324367167432,1.4,-0.009580516238480575,
20,10,Kuramoto Model,54,3.038305213342258,1.2,0.30158846447955157,
20,10,Kuramoto Model,55,3.2672518461878477,1.2,0.003742919081898055,
20,10,Kuramoto Model,56,3.4266304927191826,2.2,0.3067930066866037,
20,10,Kuramoto Model,57,3.424217271070039,1.8,0.6411614535794842,
20,10,Kuramoto Model,58,3.7656355112406965,2.6,-0.28234123112408244,
20,10,Kuramoto Model,59,3.2606666449005415,2.7,0.3873941723421022,
20,10,Kuramoto Model,60,2.638984558846824,1.7,0.24833118938969143,
30,2,Majority Model,1,1.5873985684549508,27.466666666666665,0.0,
30,2,Majority Model,2,1.086897243073057,15.2,0.0,
30,2,Majority Model,3,0.6863046396967953,7.933333333333334,0.0,
30,2,Majority Model,4,1.2126874340668492,5.0,0.0,
30,2,Majority Model,5,0.5470995756688857,3.8,0.0,
30,2,Majority Model,6,0.43456744384428847,3.6,0.0,
30,2,Majority Model,7,0.5826458087944038,3.7333333333333334,0.0,
30,2,Majority Model,8,0.5518279750627842,2.8666666666666667,0.0,
30,2,Majority Model,9,0.46716091628479056,2.066666666666667,0.0,
30,2,Majority Model,10,0.4316626536125756,2.066666666666667,0.0,
30,2,Majority Model,11,0.25931868211903186,2.4,0.0,
30,2,Majority Model,12,0.42416637965646825,2.466666666666667,0.0,
30,2,Majority Model,13,0.32347293197434607,2.1333333333333333,0.0,
30,2,Majority Model,14,0.5534145914534265,1.7333333333333334,0.0,
30,2,Majority Model,15,0.31802112634981927,1.9333333333333333,0.0,
30,2,Majority Model,16,0.4562721809305138,1.5333333333333334,0.0,
30,2,Majority Model,17,0.37339895422170083,1.7333333333333334,0.0,
30,2,Majority Model,18,0.24917606996183114,1.9333333333333333,0.0,
30,2,Majority Model,19,0.37765086364169065,2.2,0.0,
30,2,Majority Model,20,0.9019143893125247,1.8666666666666667,0.0,
30,2,Majority Model,21,0.5582958696333932,1.9333333333333333,0.0,
30,2,Majority Model,22,0.40528870492623364,1.8,0.0,
30,2,Majority Model,23,0.3271161388163755,2.1333333333333333,0.0,
30,2,Majority Model,24,0.6326289771272252,1.5333333333333334,0.0,
30,2,Majority Model,25,0.22998517661088996,1.9333333333333333,0.0,
30,2,Majority Model,26,0.5654362634678384,1.9333333333333333,0.0,
30,2,Majority Model,27,0.49267178970045666,1.6666666666666667,0.0,
30,2,Majority Model,28,0.5240507130341233,1.5333333333333334,0.0,
30,2,Majority Model,29,0.4317703493619144,1.2,0.0,
30,2,Majority Model,30,0.4734350520980197,1.8,0.0,
30,2,Majority Model,31,0.35264771557269764,1.2666666666666666,0.0,
30,2,Majority Model,32,0.37796939952484115,1.4666666666666666,0.0,
30,2,Majority Model,33,0.3125141567054446,1.4666666666666666,0.0,
30,2,Majority Model,34,0.42812763023748995,1.5333333333333334,0.0,
30,2,Majority Model,35,0.5291628057156068,1.0,0.0,
30,2,Majority Model,36,0.36925641408367693,1.6666666666666667,0.0,
30,2,Majority Model,37,0.33654274302006776,1.8666666666666667,0.0,
30,2,Majority Model,38,0.4627864791596495,2.2,0.0,
30,2,Majority Model,39,0.6571440471398582,1.9333333333333333,0.0,
30,2,Majority Model,40,0.5140734197382119,1.6,0.0,
30,2,Majority Model,41,1.1741174218280857,1.6,0.0,
30,2,Majority Model,42,0.4581035896299369,2.066666666666667,0.0,
30,2,Majority Model,43,0.5994358662289259,1.7333333333333334,0.0,
30,2,Majority Model,44,0.6527299215757194,1.6,0.0,
30,2,Majority Model,45,0.7613782529245703,2.2,0.0,
30,2,Majority Model,46,0.5308486626895921,1.8666666666666667,0.0,
30,2,Majority Model,47,0.46011772759166353,1.5333333333333334,0.0,
30,2,Majority Model,48,0.5583812789092458,1.5333333333333334,0.0,
30,2,Majority Model,49,0.6148274098211481,1.8666666666666667,0.0,
30,2,Majority Model,50,0.4067303634771068,1.5333333333333334,0.0,
30,2,Majority Model,51,0.5594811257818699,1.5333333333333334,0.0,
30,2,Majority Model,52,0.6538022802435294,1.7333333333333334,0.0,
30,2,Majority Model,53,0.5956859109987545,1.8666666666666667,0.0,
30,2,Majority Model,54,0.7213980055807663,2.066666666666667,0.0,
30,2,Majority Model,55,0.5189154687861424,1.7333333333333334,0.0,
30,2,Majority Model,56,0.4039792683729459,2.2,0.0,
30,2,Majority Model,57,0.4363246178984989,1.8,0.0,
30,2,Majority Model,58,0.5271807474353564,1.9333333333333333,0.0,
30,2,Majority Model,59,0.771298052631274,1.8,0.0,
30,2,Majority Model,60,0.7783375759402414,1.6666666666666667,0.0,
30,2,Voter Model,1,2.3976722487569284,27.266666666666666,0.0,
30,2,Voter Model,2,0.7062729412004295,12.666666666666666,0.0,
30,2,Voter Model,3,0.9002648671406808,7.066666666666666,0.0,
30,2,Voter Model,4,0.7523921248798773,5.466666666666667,0.0,
30,2,Voter Model,5,0.7492085202814905,4.4,0.0,
30,2,Voter Model,6,0.6640023413175419,2.8666666666666667,0.0,
30,2,Voter Model,7,0.39027600174554933,2.466666666666667,0.0,
30,2,Voter Model,8,0.5999186924520462,2.533333333333333,0.0,
30,2,Voter Model,9,0.5080538187893794,2.6,0.0,
30,2,Voter Model,10,0.6100463538848714,2.533333333333333,0.0,
30,2,Voter Model,11,0.5745548086868151,2.066666666666667,0.0,
30,2,Voter Model,12,0.4999303133086425,2.2,0.0,
30,2,Voter Model,13,0.5602303362228246,1.6,0.0,
30,2,Voter Model,14,0.7068136697092087,1.8666666666666667,0.0,
30,2,Voter Model,15,0.5427544136029625,1.7333333333333334,0.0,
30,2,Voter Model,16,0.9266988485300521,1.6666666666666667,0.0,
30,2,Voter Model,17,0.6392669500235003,1.8,0.0,
30,2,Voter Model,18,0.5962290777994826,1.7333333333333334,0.0,
30,2,Voter Model,19,0.5260038511483314,1.6,0.0,
30,2,Voter Model,20,0.29682636817420627,1.4666666666666666,0.0,
30,2,Voter Model,21,0.49692683299394197,1.1333333333333333,0.0,
30,2,Voter Model,22,0.6173300601547212,1.4666666666666666,0.0,
30,2,Voter Model,23,0.4724223717388244,1.4666666666666666,0.0,
30,2,Voter Model,24,0.6183749586006221,1.4,0.0,
30,2,Voter Model,25,0.440431307673349,1.2,0.0,
30,2,Voter Model,26,0.36090619337972135,1.8,0.0,
30,2,Voter Model,27,0.5381729610781891,1.4666666666666666,0.0,
30,2,Voter Model,28,0.46042021482280987,1.6,0.0,
30,2,Voter Model,29,0.4397917186837647,1.8,0.0,
30,2,Voter Model,30,0.5359220601544894,2.0,0.0,
30,2,Voter Model,31,0.5121153760493006,1.5333333333333334,0.0,
30,2,Voter Model,32,0.5718742521444273,1.8,0.0,
30,2,Voter Model,33,0.4435811954012546,1.8,0.0,
30,2,Voter Model,34,0.38574271216630707,1.5333333333333334,0.0,
30,2,Voter Model,35,0.3058664469286162,2.2,0.0,
30,2,Voter Model,36,0.4943039560540986,1.4666666666666666,0.0,
30,2,Voter Model,37,0.46831759650026644,1.5333333333333334,0.0,
30,2,Voter Model,38,0.6099415894007943,1.4666666666666666,0.0,
30,2,Voter Model,39,0.5297130362198658,1.8,0.0,
30,2,Voter Model,40,0.5242063719870305,2.3333333333333335,0.0,
30,2,Voter Model,41,0.41215482013463417,1.8,0.0,
30,2,Voter Model,42,0.6453194505656349,1.2666666666666666,0.0,
30,2,Voter Model,43,0.3415640780267642,1.2,0.0,
30,2,Voter Model,44,0.4297826707678393,1.2,0.0,
30,2,Voter Model,45,0.45947360569500534,1.0,0.0,
30,2,Voter Model,46,0.3876302474488435,1.4,0.0,
30,2,Voter Model,47,0.4130455865628116,1.4,0.0,
30,2,Voter Model,48,0.8140133932787986,1.1333333333333333,0.0,
30,2,Voter Model,49,0.6301473225240511,1.0,0.0,
30,2,Voter Model,50,0.5426765663885788,1.3333333333333333,0.0,
30,2,Voter Model,51,0.4835979615647028,1.0,0.0,
30,2,Voter Model,52,0.4339284689372965,1.0666666666666667,0.0,
30,2,Voter Model,53,0.3406890372607806,1.2,0.0,
30,2,Voter Model,54,0.4351915397832608,1.0666666666666667,0.0,
30,2,Voter Model,55,0.6489497947192873,1.2,0.0,
30,2,Voter Model,56,0.3022637184932251,1.4666666666666666,0.0,
30,2,Voter Model,57,0.6065390410527829,1.5333333333333334,0.0,
30,2,Voter Model,58,0.674083334511168,1.4666666666666666,0.0,
30,2,Voter Model,59,0.6851232569196127,1.5333333333333334,0.0,
30,2,Voter Model,60,0.4016996248752979,1.5333333333333334,0.0,
30,2,Kuramoto Model,1,3.0945830516787667,16.8,-3.0716207717030413,
30,2,Kuramoto Model,2,2.814178912993214,9.2,-3.0722805863872376,
30,2,Kuramoto Model,3,2.7947362484578897,6.266666666666667,-3.0742227417777697,
30,2,Kuramoto Model,4,3.331987420110667,4.466666666666667,-3.0685968850924152,
30,2,Kuramoto Model,5,3.0001890991912257,4.466666666666667,-3.073157995786756,
30,2,Kuramoto Model,6,3.042298118143899,2.933333333333333,-3.0671546069787454,
30,2,Kuramoto Model,7,3.2358387741877057,3.2666666666666666,-3.063495745445373,
30,2,Kuramoto Model,8,3.073927670372652,3.1333333333333333,-3.0684000044826387,
30,2,Kuramoto Model,9,2.9904114103328387,2.1333333333333333,-3.0741501893830256,
30,2,Kuramoto Model,10,2.908175465124488,2.4,-3.0703662116409247,
30,2,Kuramoto Model,11,3.0703368189828,2.6666666666666665,-3.071853925892585,
30,2,Kuramoto Model,12,3.146168534052988,1.8,-3.0871008364463455,
30,2,Kuramoto Model,13,3.311546072098218,2.8,-3.0804139486205844,
30,2,Kuramoto Model,14,2.86789526084286,2.3333333333333335,-3.0801113592943867,
30,2,Kuramoto Model,15,2.894972479825353,2.533333333333333,-3.0738881118935506,
30,2,Kuramoto Model,16,2.8983640742041827,1.9333333333333333,-3.0557897819444997,
30,2,Kuramoto Model,17,3.2735362425152257,2.0,-3.070910629502882,
30,2,Kuramoto Model,18,3.1760005237386966,2.2666666666666666,-3.0911326367672887,
30,2,Kuramoto Model,19,3.096996486635072,1.7333333333333334,-3.0711488995642306,
30,2,Kuramoto Model,20,3.223585845067932,1.4666666666666666,-3.062543715202443,
30,2,Kuramoto Model,21,3.2761860201656035,1.5333333333333334,-3.1014576820000825,
30,2,Kuramoto Model,22,3.129656388774641,1.8,-3.099696092653662,
30,2,Kuramoto Model,23,2.8731482227713703,2.4,-3.0543679129434573,
30,2,Kuramoto Model,24,3.014662195061304,1.3333333333333333,-3.064287118113799,
30,2,Kuramoto Model,25,3.362042548001313,1.6666666666666667,-3.0170576012076746,
30,2,Kuramoto Model,26,3.138129635430421,1.8666666666666667,-3.0642701135352715,
30,2,Kuramoto Model,27,3.2254328870479845,1.2,-3.068043618580434,
30,2,Kuramoto Model,28,3.2233255733754302,1.9333333333333333,-3.0892834796935564,
30,2,Kuramoto Model,29,3.296193551614523,1.6,-3.032344001592971,
30,2,Kuramoto Model,30,3.2781421852434813,1.7333333333333334,-3.062434252668876,
30,2,Kuramoto Model,31,3.1253635849423844,1.6,-3.08727920152297,
30,2,Kuramoto Model,32,3.0415881032623675,1.6,-2.880156480734394,
30,2,Kuramoto Model,33,3.136867398011245,1.1333333333333333,-2.8739292683011604,
30,2,Kuramoto Model,34,3.1615797788170146,1.6666666666666667,-2.864916247861719,
30,2,Kuramoto Model,35,3.193746397492123,1.8,-2.8749361360863768,
30,2,Kuramoto Model,36,3.1652991987253642,1.6666666666666667,-2.85964851959607,
30,2,Kuramoto Model,37,3.215632652199711,1.0,-2.8834641414078854,
30,2,Kuramoto Model,38,3.231375655266127,2.4,-2.9003907606195605,
30,2,Kuramoto Model,39,3.300753836669462,1.4666666666666666,-2.861422226870916,
30,2,Kuramoto Model,40,3.264423599144709,1.4,-2.8652749244192948,
30,2,Kuramoto Model,41,3.4369495775092673,2.0,-2.6608009822587966,
30,2,Kuramoto Model,42,3.1044648827248125,1.4666666666666666,-2.7497485768862124,
30,2,Kuramoto Model,43,3.143924865807895,1.7333333333333334,-2.9124871954264164,
30,2,Kuramoto Model,44,3.171094923788184,2.066666666666667,-2.8836689762552075,
30,2,Kuramoto Model,45,3.258608419293636,1.6666666666666667,-2.4646460813358444,
30,2,Kuramoto Model,46,2.9658016385250643,1.5333333333333334,-2.433165622114298,
30,2,Kuramoto Model,47,3.0279673475946423,1.4666666666666666,-2.420558415134344,
30,2,Kuramoto Model,48,3.0619108016779437,1.5333333333333334,-2.5298293274262056,
30,2,Kuramoto Model,49,3.1639284228525963,2.066666666666667,-2.4124428054798526,
30,2,Kuramoto Model,50,3.161073517643269,1.6666666666666667,-2.5285844420842225,
30,2,Kuramoto Model,51,3.0395500719120774,1.2666666666666666,-2.463451504079603,
30,2,Kuramoto Model,52,3.099933403167954,1.2666666666666666,-1.9792141275304487,
30,2,Kuramoto Model,53,3.079473868487767,1.5333333333333334,-2.0898776773810672,
30,2,Kuramoto Model,54,3.032830050733175,1.2666666666666666,-2.059442134193419,
30,2,Kuramoto Model,55,2.9617849075549376,1.4,-1.9735804075577226,
30,2,Kuramoto Model,56,3.09783160955494,0.9333333333333333,-2.026518636862592,
30,2,Kuramoto Model,57,3.3474391328328577,2.0,-1.9961419810518168,
30,2,Kuramoto Model,58,3.312517910010476,1.3333333333333333,-2.0520664945699325,
30,2,Kuramoto Model,59,3.139815270577667,1.3333333333333333,-2.1094272758150643,
30,2,Kuramoto Model,60,3.1936195538698744,1.3333333333333333,-2.0990843741173717,
30,10,Majority Model,1,5.4011977929509385,26.0,0.0,
30,10,Majority Model,2,1.076418081913507,14.0,0.0,
30,10,Majority Model,3,1.009866361411543,6.133333333333334,0.0,
30,10,Majority Model,4,0.80530511999145,4.933333333333334,0.0,
30,10,Majority Model,5,0.9186596876071128,5.333333333333333,0.0,
30,10,Majority Model,6,0.44823939237136057,3.466666666666667,0.0,
30,10,Majority Model,7,0.4850755120999004,2.6666666666666665,0.0,
30,10,Majority Model,8,0.5939489959007366,2.8666666666666667,0.0,
30,10,Majority Model,9,0.5378178851614005,3.066666666666667,0.0,
30,10,Majority Model,10,0.5813952086998981,2.8,0.0,
30,10,Majority Model,11,0.6034980024255072,2.1333333333333333,0.0,
30,10,Majority Model,12,0.7444805164918893,2.3333333333333335,0.0,
30,10,Majority Model,13,0.6625908459568434,2.2,0.0,
30,10,Majority Model,14,0.47968616643046086,1.6666666666666667,0.0,
30,10,Majority Model,15,0.5199840374782441,1.2666666666666666,0.0,
30,10,Majority Model,16,0.5268834961922104,1.6666666666666667,0.0,
30,10,Majority Model,17,0.5813239464703072,1.4,0.0,
30,10,Majority Model,18,0.3916230392828495,2.066666666666667,0.0,
30,10,Majority Model,19,0.33523002273840163,1.5333333333333334,0.0,
30,10,Majority Model,20,0.5554791008040918,1.6666666666666667,0.0,
30,10,Majority Model,21,0.4923943652859258,1.7333333333333334,0.0,
30,10,Majority Model,22,0.3769874270767895,1.8,0.0,
30,10,Majority Model,23,0.4015259694090585,1.8,0.0,
30,10,Majority Model,24,0.7274346513001705,1.6,0.0,
30,10,Majority Model,25,0.5048988385674807,1.2,0.0,
30,10,Majority Model,26,0.744569033525782,1.6666666666666667,0.0,
30,10,Majority Model,27,0.41429083669302125,1.2666666666666666,0.0,
30,10,Majority Model,28,0.6928158253699943,1.3333333333333333,0.0,
30,10,Majority Model,29,0.6826065283780599,1.8666666666666667,0.0,
30,10,Majority Model,30,0.4101909103782081,1.4,0.0,
30,10,Majority Model,31,0.5387348297538065,1.6666666666666667,0.0,
30,10,Majority Model,32,0.3046735954129748,1.3333333333333333,0.0,
30,10,Majority Model,33,0.32462363549428425,1.4666666666666666,0.0,
30,10,Majority Model,34,0.23177457115345815,1.9333333333333333,0.0,
30,10,Majority Model,35,0.3537735097202452,1.8,0.0,
30,10,Majority Model,36,0.2633509636026117,1.4666666666666666,0.0,
30,10,Majority Model,37,0.368149711489284,1.7333333333333334,0.0,
30,10,Majority Model,38,0.5497295789810054,1.6,0.0,
30,10,Majority Model,39,0.5113099482742097,1.5333333333333334,0.0,
30,10,Majority Model,40,0.4130533040884135,1.6666666666666667,0.0,
30,10,Majority Model,41,0.5171598968547927,1.6,0.0,
30,10,Majority Model,42,0.413711057177543,1.2,0.0,
30,10,Majority Model,43,0.6440165460823539,1.6666666666666667,0.0,
30,10,Majority Model,44,0.47395698494327004,1.0666666666666667,0.0,
30,10,Majority Model,45,0.5609615117534916,1.8,0.0,
30,10,Majority Model,46,0.5133264476866636,1.3333333333333333,0.0,
30,10,Majority Model,47,1.0575466673371718,1.4666666666666666,0.0,
30,10,Majority Model,48,0.6963581631591075,1.8,0.0,
30,10,Majority Model,49,0.3548400137774668,1.3333333333333333,0.0,
30,10,Majority Model,50,0.5166958182394964,1.4,0.0,
30,10,Majority Model,51,0.39352520631126336,1.6666666666666667,0.0,
30,10,Majority Model,52,0.8300635586597547,1.1333333333333333,0.0,
30,10,Majority Model,53,0.47618290076861847,1.6666666666666667,0.0,
30,10,Majority Model,54,0.4278457350338783,1.3333333333333333,0.0,
30,10,Majority Model,55,0.6292525362396497,1.1333333333333333,0.0,
30,10,Majority Model,56,0.4685779723188722,1.8,0.0,
30,10,Majority Model,57,0.5480559441683268,1.4666666666666666,0.0,
30,10,Majority Model,58,0.7166603619245772,1.6666666666666667,0.0,
30,10,Majority Model,59,0.6243428379478986,1.4666666666666666,0.0,
30,10,Majority Model,60,0.4878315449250404,1.1333333333333333,0.0,
30,10,Voter Model,1,1.773557263374834,27.866666666666667,0.0,
30,10,Voter Model,2,1.3158953455985012,15.6,0.0,
30,10,Voter Model,3,1.3788947142777868,8.6,0.0,
30,10,Voter Model,4,0.9322992519132666,6.2,0.0,
30,10,Voter Model,5,1.0722310177767314,4.466666666666667,0.0,
30,10,Voter Model,6,0.748392737094545,3.066666666666667,0.0,
30,10,Voter Model,7,0.5390672830131994,3.1333333333333333,0.0,
30,10,Voter Model,8,0.33180458623677755,2.8666666666666667,0.0,
30,10,Voter Model,9,0.5673236370820269,2.2,0.0,
30,10,Voter Model,10,0.41805427323626615,2.533333333333333,0.0,
30,10,Voter Model,11,0.6282881119052635,2.6,0.0,
30,10,Voter Model,12,0.37695253066760764,1.6666666666666667,0.0,
30,10,Voter Model,13,0.3904133634030018,2.8,0.0,
30,10,Voter Model,14,0.43881883828304363,2.6666666666666665,0.0,
30,10,Voter Model,15,0.5225189469820771,3.1333333333333333,0.0,
30,10,Voter Model,16,0.44985319005131374,2.6,0.0,
30,10,Voter Model,17,0.5808087308710982,1.9333333333333333,0.0,
30,10,Voter Model,18,0.3650139324832398,1.8,0.0,
30,10,Voter Model,19,0.2656475929887804,2.6,0.0,
30,10,Voter Model,20,0.6797844538520543,2.2,0.0,
30,10,Voter Model,21,0.4648889207984549,2.8666666666666667,0.0,
30,10,Voter Model,22,0.34248075850800613,2.7333333333333334,0.0,
30,10,Voter Model,23,0.5842264778436691,2.3333333333333335,0.0,
30,10,Voter Model,24,0.54020916222458,2.1333333333333333,0.0,
30,10,Voter Model,25,0.3430990264258443,2.4,0.0,
30,10,Voter Model,26,0.5097160786226982,2.8,0.0,
30,10,Voter Model,27,0.5304678721070061,2.066666666666667,0.0,
30,10,Voter Model,28,0.43950208912736083,2.2666666666666666,0.0,
30,10,Voter Model,29,0.28992463948226455,2.6666666666666665,0.0,
30,10,Voter Model,30,0.5090656908364093,2.1333333333333333,0.0,
30,10,Voter Model,31,0.4851947878468097,2.466666666666667,0.0,
30,10,Voter Model,32,0.3790602517048084,2.466666666666667,0.0,
30,10,Voter Model,33,0.7807392260477009,2.533333333333333,0.0,
30,10,Voter Model,34,0.6086179137845281,2.2,0.0,
30,10,Voter Model,35,0.729234168771454,2.2,0.0,
30,10,Voter Model,36,0.5193433798825143,2.6666666666666665,0.0,
30,10,Voter Model,37,0.5348919963504654,2.0,0.0,
30,10,Voter Model,38,0.5018198448135831,2.3333333333333335,0.0,
30,10,Voter Model,39,0.4528250684723256,2.7333333333333334,0.0,
30,10,Voter Model,40,0.5048175661760247,1.6666666666666667,0.0,
30,10,Voter Model,41,0.5554424239900376,2.0,0.0,
30,10,Voter Model,42,0.6030238297414908,1.8666666666666667,0.0,
30,10,Voter Model,43,0.49090261980561173,2.0,0.0,
30,10,Voter Model,44,0.5357430916010255,2.466666666666667,0.0,
30,10,Voter Model,45,0.5382404962393107,1.7333333333333334,0.0,
30,10,Voter Model,46,0.5254825461074244,1.8666666666666667,0.0,
30,10,Voter Model,47,0.6043623744334845,1.7333333333333334,0.0,
30,10,Voter Model,48,0.5115722757414592,2.0,0.0,
30,10,Voter Model,49,0.7048026677593132,1.8666666666666667,0.0,
30,10,Voter Model,50,0.5843905533880976,2.2666666666666666,0.0,
30,10,Voter Model,51,0.6656559576579625,2.066666666666667,0.0,
30,10,Voter Model,52,0.5722387371177091,2.0,0.0,
30,10,Voter Model,53,0.4416954426527332,2.6666666666666665,0.0,
30,10,Voter Model,54,0.7980750228317716,2.1333333333333333,0.0,
30,10,Voter Model,55,0.4831104402903119,2.533333333333333,0.0,
30,10,Voter Model,56,0.6101049063910541,2.0,0.0,
30,10,Voter Model,57,0.5872458828491268,2.3333333333333335,0.0,
30,10,Voter Model,58,0.5751105738852754,1.6666666666666667,0.0,
30,10,Voter Model,59,0.8120671503071267,1.8,0.0,
30,10,Voter Model,60,0.6294944124801571,2.066666666666667,0.0,
30,10,Kuramoto Model,1,2.474680277856556,18.533333333333335,-1.4574899610754906,
30,10,Kuramoto Model,2,3.318798286854589,9.333333333333334,0.6236677313963008,
30,10,Kuramoto Model,3,3.5910128405435113,5.866666666666666,0.4176264884284947,
30,10,Kuramoto Model,4,3.391840317661215,4.333333333333333,0.20945382127745452,
30,10,Kuramoto Model,5,3.4536142712242466,3.3333333333333335,-0.20165241575284176,
30,10,Kuramoto Model,6,3.1120260942258517,2.7333333333333334,-0.2089602334118973,
30,10,Kuramoto Model,7,3.2524756352107347,2.2666666666666666,-0.2174602389787667,
30,10,Kuramoto Model,8,3.2926225503675175,2.2,-0.42592402031106785,
30,10,Kuramoto Model,9,3.3056460045548643,2.2,-0.0020080316801878457,
30,10,Kuramoto Model,10,3.2186480500374413,2.0,-0.00984252648364022,
30,10,Kuramoto Model,11,3.5102002739492284,2.0,0.008982645059879838,
30,10,Kuramoto Model,12,3.0672919241638064,2.3333333333333335,-0.21148076648346992,
30,10,Kuramoto Model,13,3.168970726486596,2.4,0.20358181185732818,
30,10,Kuramoto Model,14,3.3346802400680104,2.0,-0.01668085325465231,
30,10,Kuramoto Model,15,3.1076514096697583,1.8,-0.20335695006041168,
30,10,Kuramoto Model,16,3.152166062221232,1.4666666666666666,-0.23175455279171034,
30,10,Kuramoto Model,17,3.1398149432160674,1.5333333333333334,-0.2085959234006506,
30,10,Kuramoto Model,18,2.998366268569233,1.8,-0.1943433069974864,
30,10,Kuramoto Model,19,3.3652427558647133,1.2666666666666666,-0.21782354857375416,
30,10,Kuramoto Model,20,3.159788351093182,1.8,-0.22203928248368754,
30,10,Kuramoto Model,21,3.1037227918998607,2.2,-0.21280156687728216,
30,10,Kuramoto Model,22,3.0666728251119975,2.0,-0.21655191985743594,
30,10,Kuramoto Model,23,3.135391768345532,2.2,-0.20635766230759228,
30,10,Kuramoto Model,24,3.17479668850515,1.2,-0.18167717847664822,
30,10,Kuramoto Model,25,3.0209489913495795,2.0,-0.21014752991837699,
30,10,Kuramoto Model,26,2.9491447584807005,1.2666666666666666,-0.19974821574527343,
30,10,Kuramoto Model,27,3.190605902736597,1.4,-0.1976323302164585,
30,10,Kuramoto Model,28,3.2302772672301203,1.9333333333333333,-0.23318984192810924,
30,10,Kuramoto Model,29,3.2486556173967065,1.4666666666666666,-0.19634422252892847,
30,10,Kuramoto Model,30,3.0796188873654953,1.8666666666666667,-0.20038614299270477,
30,10,Kuramoto Model,31,3.1197170816449846,1.7333333333333334,-0.20106716076864944,
30,10,Kuramoto Model,32,3.190700338988437,1.6666666666666667,-0.17598013371147006,
30,10,Kuramoto Model,33,3.10374479657514,1.6666666666666667,-0.20902375472033524,
30,10,Kuramoto Model,34,3.231490381818182,1.8,-0.025212267974432063,
30,10,Kuramoto Model,35,3.174427420417591,1.9333333333333333,-0.22133096800694566,
30,10,Kuramoto Model,36,2.919870452477362,1.6666666666666667,-0.21148910119809095,
30,10,Kuramoto Model,37,2.9494698188881,1.3333333333333333,-0.22431491420235866,
30,10,Kuramoto Model,38,3.1507827612819583,1.6666666666666667,-0.38824505811976806,
30,10,Kuramoto Model,39,3.0418952522369205,1.8,-0.434089684737703,
30,10,Kuramoto Model,40,3.0943662727785446,1.5333333333333334,-0.19715091977246493,
30,10,Kuramoto Model,41,3.019329713721893,1.8666666666666667,-0.20360250025507712,
30,10,Kuramoto Model,42,3.1825476229786718,1.8,-0.18656059597967153,
30,10,Kuramoto Model,43,3.197309393805838,1.8,-0.27836630421296776,
30,10,Kuramoto Model,44,3.246237208910365,1.6666666666666667,-0.21330857853935248,
30,10,Kuramoto Model,45,3.2661018966376023,1.8666666666666667,-0.08293364897879418,
30,10,Kuramoto Model,46,2.989703107822021,1.9333333333333333,0.04095745380994309,
30,10,Kuramoto Model,47,3.222056772112931,1.6,-0.13305799592246012,
30,10,Kuramoto Model,48,3.160316708657884,1.8,-0.17593176945155525,
30,10,Kuramoto Model,49,2.9270885867754752,1.4666666666666666,0.2064578893453253,
30,10,Kuramoto Model,50,2.9427262080639354,1.6666666666666667,0.18409262020798295,
30,10,Kuramoto Model,51,2.862967658258165,1.6666666666666667,0.24057833509780802,
30,10,Kuramoto Model,52,3.2158537465293606,1.5333333333333334,0.15625223666999216,
30,10,Kuramoto Model,53,3.2538431463160533,2.0,0.3629165131569322,
30,10,Kuramoto Model,54,3.4308588666734376,2.066666666666667,0.23935206800542363,
30,10,Kuramoto Model,55,3.2709912092925983,1.8666666666666667,0.35719053623083036,
30,10,Kuramoto Model,56,2.9906061231814136,1.6,-0.6513960184090696,
30,10,Kuramoto Model,57,3.110194690692219,1.4666666666666666,-0.5773390812382913,
30,10,Kuramoto Model,58,3.1408696409039396,2.2666666666666666,-0.11929793995430517,
30,10,Kuramoto Model,59,3.002482501273063,1.6,0.18819885624175914,
30,10,Kuramoto Model,60,3.003317558281717,1.6,0.1759849131924831,
40,2,Majority Model,1,1.3853029163218493,35.55,0.0,
40,2,Majority Model,2,0.5688205759553236,17.9,0.0,
40,2,Majority Model,3,1.1338239654220301,10.75,0.0,
40,2,Majority Model,4,0.888808677197878,7.35,0.0,
40,2,Majority Model,5,0.8338698867012642,5.1,0.0,
40,2,Majority Model,6,0.8794504759694606,5.0,0.0,
40,2,Majority Model,7,0.47729855372750957,3.55,0.0,
40,2,Majority Model,8,0.4716753750039713,3.05,0.0,
40,2,Majority Model,9,0.44875809832913893,2.8,0.0,
40,2,Majority Model,10,0.606786791622419,2.5,0.0,
40,2,Majority Model,11,0.4185384053195625,2.35,0.0,
40,2,Majority Model,12,0.5660624348632876,2.5,0.0,
40,2,Majority Model,13,0.4679552764728629,2.8,0.0,
40,2,Majority Model,14,0.4187427173421166,2.2,0.0,
40,2,Majority Model,15,0.49657731431247243,2.3,0.0,
40,2,Majority Model,16,0.6164079300922765,2.35,0.0,
40,2,Majority Model,17,0.42595573394409725,2.05,0.0,
40,2,Majority Model,18,0.37375449407490435,2.55,0.0,
40,2,Majority Model,19,0.5551437787002941,2.25,0.0,
40,2,Majority Model,20,0.6223171595127321,2.35,0.0,
40,2,Majority Model,21,0.6948689344085605,2.15,0.0,
40,2,Majority Model,22,0.5445641432842407,2.9,0.0,
40,2,Majority Model,23,0.5155487856044683,1.85,0.0,
40,2,Majority Model,24,0.5579079644976237,2.4,0.0,
40,2,Majority Model,25,0.6708362465924649,2.5,0.0,
