agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions
30,10,Kuramoto Model,13,3.4423444412423447,2.533333333333333
30,10,Kuramoto Model,14,3.162458922275953,2.2666666666666666
30,10,Kuramoto Model,15,3.1923025461609074,2.466666666666667
30,10,Kuramoto Model,16,3.1968825759596347,2.1333333333333333
30,10,Kuramoto Model,17,3.2161799320546787,2.3333333333333335
30,10,Kuramoto Model,18,3.194427973717253,2.1333333333333333
30,10,Kuramoto Model,19,2.9974266297514025,2.466666666666667
30,10,Kuramoto Model,20,3.4200305220163787,2.4
30,10,Kuramoto Model,21,3.086237177524265,2.466666666666667
30,10,Kuramoto Model,22,3.1807752543551544,2.8
30,10,Kuramoto Model,23,3.050540400626411,2.066666666666667
30,10,Kuramoto Model,24,3.0613879954659895,2.533333333333333
30,10,Kuramoto Model,25,3.209724063209673,2.466666666666667
30,10,Kuramoto Model,26,3.0577907082135707,2.3333333333333335
30,10,Kuramoto Model,27,3.142312676840781,2.2666666666666666
30,10,Kuramoto Model,28,3.233072433963209,2.3333333333333335
30,10,Kuramoto Model,29,3.2021151695541854,1.9333333333333333
30,10,Kuramoto Model,30,3.103296736763311,2.2
40,2,Majority Model,1,2.624254734947623,35.1
40,2,Majority Model,2,1.034560528833596,15.8
40,2,Majority Model,3,1.3998862071127711,10.1
40,2,Majority Model,4,0.8855633688913678,6.7
40,2,Majority Model,5,1.0174763629191266,5.45
40,2,Majority Model,6,0.7585179105739929,4.4
40,2,Majority Model,7,0.6854707714466541,4.45
40,2,Majority Model,8,0.8359920995030062,3.25
40,2,Majority Model,9,0.5933975071702695,2.4
40,2,Majority Model,10,0.473773470067144,3.2
40,2,Majority Model,11,0.48250411895987905,2.3
40,2,Majority Model,12,0.5332528766611917,2.35
40,2,Majority Model,13,0.5720760314115049,3.2
40,2,Majority Model,14,0.6720872709087415,2.5
40,2,Majority Model,15,0.516016363415682,2.1
40,2,Majority Model,16,0.3654576557169073,1.8
40,2,Majority Model,17,0.6594158644844959,2.5
40,2,Majority Model,18,0.39579563981702137,2.0
40,2,Majority Model,19,0.3953170742317931,1.95
40,2,Majority Model,20,0.49611242463928934,1.9
40,2,Majority Model,21,0.5369607955760669,1.6
40,2,Majority Model,22,0.37777107405780275,1.95
40,2,Majority Model,23,0.5343801366779958,1.7
40,2,Majority Model,24,0.2900989726684916,1.7
40,2,Majority Model,25,0.5761552104657441,2.5
40,2,Majority Model,26,0.4779196908468834,1.95
40,2,Majority Model,27,0.40936677352319,1.95
40,2,Majority Model,28,0.6110548073638837,1.9
40,2,Majority Model,29,0.44371476817630356,1.6
40,2,Majority Model,30,0.3031269078452755,1.85
40,2,Voter Model,1,5.817416828366118,34.0
40,2,Voter Model,2,1.5992606114199224,18.4
40,2,Voter Model,3,1.6349425181723347,10.7
40,2,Voter Model,4,0.9699056136394901,7.7
40,2,Voter Model,5,1.0709340717683022,4.95
40,2,Voter Model,6,0.7888617105627456,4.55
40,2,Voter Model,7,0.6279046255819952,3.4
40,2,Voter Model,8,0.3688006441610613,3.4
40,2,Voter Model,9,0.4353461526185737,3.25
40,2,Voter Model,10,0.6007575166012419,3.75
40,2,Voter Model,11,0.5937013900601837,3.2
40,2,Voter Model,12,0.4040763364919133,2.25
40,2,Voter Model,13,0.43483201944693173,2.25
40,2,Voter Model,14,0.4935277940428825,1.95
40,2,Voter Model,15,0.4007608346288102,2.05
40,2,Voter Model,16,0.4834068176616129,1.65
40,2,Voter Model,17,0.5486950860513355,2.15
40,2,Voter Model,18,0.5566787585172858,2.35
40,2,Voter Model,19,0.36495920154075234,2.35
40,2,Voter Model,20,0.5032345505628876,2.15
40,2,Voter Model,21,0.41872178808389887,2.45
40,2,Voter Model,22,0.5216508208925286,2.25
40,2,Voter Model,23,0.598237456918294,2.0
40,2,Voter Model,24,0.5184911673831297,1.8
40,2,Voter Model,25,0.4517672676377985,1.9
40,2,Voter Model,26,0.41578609790091087,2.3
40,2,Voter Model,27,0.42349866595159946,2.05
40,2,Voter Model,28,0.4197898356148563,2.1
40,2,Voter Model,29,0.37073226758058964,2.35
40,2,Voter Model,30,0.38502120263956335,2.5
40,2,Kuramoto Model,1,2.454018932112497,23.85
40,2,Kuramoto Model,2,2.63099033477287,12.55
40,2,Kuramoto Model,3,2.626792279474598,7.6
40,2,Kuramoto Model,4,2.9061824641628293,7.4
40,2,Kuramoto Model,5,3.5176433208565463,5.55
40,2,Kuramoto Model,6,3.227626956042858,3.65
40,2,Kuramoto Model,7,3.3383187615958767,3.45
40,2,Kuramoto Model,8,3.2034108811355795,3.0
40,2,Kuramoto Model,9,3.104244178827476,2.7
40,2,Kuramoto Model,10,3.263014818277861,2.65
40,2,Kuramoto Model,11,3.1306232322562817,3.0
40,2,Kuramoto Model,12,3.1754058946898693,3.2
40,2,Kuramoto Model,13,3.2366384930411387,3.3
40,2,Kuramoto Model,14,3.158119165796431,2.85
40,2,Kuramoto Model,15,3.0794261033629495,2.85
40,2,Kuramoto Model,16,3.1511464360711887,2.7
40,2,Kuramoto Model,17,3.354522205341391,2.45
40,2,Kuramoto Model,18,3.181947564846915,2.5
40,2,Kuramoto Model,19,3.236164151938828,3.0
40,2,Kuramoto Model,20,3.4990077112942997,2.2
40,2,Kuramoto Model,21,3.0653116744301596,2.15
40,2,Kuramoto Model,22,3.027180477767023,2.15
40,2,Kuramoto Model,23,3.2938029103034303,2.15
40,2,Kuramoto Model,24,3.178932122735434,1.85
40,2,Kuramoto Model,25,3.083132153806285,1.95
40,2,Kuramoto Model,26,3.217787743687407,1.6
40,2,Kuramoto Model,27,3.207223779450022,2.05
40,2,Kuramoto Model,28,3.068491216435389,2.0
40,2,Kuramoto Model,29,3.134409401358072,2.1
40,2,Kuramoto Model,30,3.1741089533029583,1.65
40,10,Majority Model,1,3.7373772272160495,33.8
40,10,Majority Model,2,0.5131769450639202,16.55
40,10,Majority Model,3,1.6914750096429778,11.35
40,10,Majority Model,4,0.8060318320686639,6.75
40,10,Majority Model,5,0.7520901114216152,4.3
40,10,Majority Model,6,0.5977249531070569,3.95
40,10,Majority Model,7,0.6289231039091115,3.55
40,10,Majority Model,8,0.4237847457780175,2.95
40,10,Majority Model,9,0.6821060797986751,2.95
40,10,Majority Model,10,0.5129132082984421,3.15
40,10,Majority Model,11,0.5818079106200689,2.95
40,10,Majority Model,12,0.2919133964828377,2.75
40,10,Majority Model,13,0.26063311851684345,3.35
40,10,Majority Model,14,0.2680025545738325,2.9
40,10,Majority Model,15,0.46833528478374564,2.6
40,10,Majority Model,16,0.4157917172136079,2.8
40,10,Majority Model,17,0.5090760596106514,2.35
40,10,Majority Model,18,0.4350707533670547,2.25
40,10,Majority Model,19,0.663804117785167,2.35
40,10,Majority Model,20,0.40682236640144137,2.5
40,10,Majority Model,21,0.47811066558066073,2.4
40,10,Majority Model,22,0.6600003507248403,2.1
40,10,Majority Model,23,0.25346347362218496,2.3
40,10,Majority Model,24,0.5540258429393908,2.8
40,10,Majority Model,25,0.6053686005111597,1.95
40,10,Majority Model,26,0.5590541897403832,1.9
40,10,Majority Model,27,0.6677459673182772,2.3
40,10,Majority Model,28,0.7804066245880977,2.2
40,10,Majority Model,29,0.5074837515664251,1.75
40,10,Majority Model,30,0.6958674002222014,2.05
40,10,Voter Model,1,3.2972158157118843,35.15
40,10,Voter Model,2,1.0546065999350467,17.05
40,10,Voter Model,3,1.3156644581912174,10.1
40,10,Voter Model,4,1.3448369952068493,7.25
40,10,Voter Model,5,0.843389574426728,5.25
40,10,Voter Model,6,0.9389433238655129,5.15
40,10,Voter Model,7,0.815567712190622,4.8
40,10,Voter Model,8,0.7231878719127153,4.05
40,10,Voter Model,9,0.6960241829079954,3.3
40,10,Voter Model,10,0.6766823210178343,2.85
40,10,Voter Model,11,0.5496950141762043,2.8
40,10,Voter Model,12,0.47521257236799963,2.7
40,10,Voter Model,13,0.6234231358596676,2.3
40,10,Voter Model,14,0.8051199717932501,2.35
40,10,Voter Model,15,0.511557760311093,2.2
40,10,Voter Model,16,0.9733365277321386,1.85
40,10,Voter Model,17,0.5243067976396142,1.9
40,10,Voter Model,18,0.5368677050109272,1.95
40,10,Voter Model,19,0.4911802170626799,1.65
40,10,Voter Model,20,0.487081014185588,1.65
40,10,Voter Model,21,0.44563621022180905,1.75
40,10,Voter Model,22,0.4520522819418883,2.05
40,10,Voter Model,23,0.46832475802440066,2.0
40,10,Voter Model,24,0.5333967864027518,1.4
40,10,Voter Model,25,0.4138214058879175,1.55
40,10,Voter Model,26,0.6794488557842946,2.15
40,10,Voter Model,27,0.5714015759208891,1.75
40,10,Voter Model,28,0.4898883483097203,1.95
40,10,Voter Model,29,0.4362826952807466,1.85
40,10,Voter Model,30,0.4173345073301468,1.85
40,10,Kuramoto Model,1,2.7817635166867456,24.5
40,10,Kuramoto Model,2,2.953006975655593,13.3
40,10,Kuramoto Model,3,3.810650273915198,9.4
40,10,Kuramoto Model,4,3.6764163106928778,5.25
40,10,Kuramoto Model,5,3.274497894810492,3.8
40,10,Kuramoto Model,6,3.414626435386458,4.25
40,10,Kuramoto Model,7,3.0287459901524203,3.0
40,10,Kuramoto Model,8,3.10553504095968,3.15
40,10,Kuramoto Model,9,3.1065082634957935,3.15
40,10,Kuramoto Model,10,3.1231857754468275,2.8
40,10,Kuramoto Model,11,3.2638271979312776,2.55
40,10,Kuramoto Model,12,3.231508260414235,2.6
40,10,Kuramoto Model,13,3.146096773719728,2.35
40,10,Kuramoto Model,14,3.1937674791705835,2.0
40,10,Kuramoto Model,15,3.348058949806829,1.7
40,10,Kuramoto Model,16,3.113748032452469,2.2
40,10,Kuramoto Model,17,3.1811960919829305,1.95
40,10,Kuramoto Model,18,3.0583194488061283,2.2
40,10,Kuramoto Model,19,3.15689254176631,2.25
40,10,Kuramoto Model,20,3.0524424836669866,2.15
40,10,Kuramoto Model,21,3.1360569298158696,2.1
40,10,Kuramoto Model,22,3.0731257775150373,2.1
40,10,Kuramoto Model,23,3.012868063428365,2.0
40,10,Kuramoto Model,24,3.0841885655453467,2.4
40,10,Kuramoto Model,25,3.141539264133986,1.5
40,10,Kuramoto Model,26,3.208636616346852,2.0
40,10,Kuramoto Model,27,3.020978742312497,1.65
40,10,Kuramoto Model,28,3.1113532749972306,2.15
40,10,Kuramoto Model,29,3.177368464423855,1.8
40,10,Kuramoto Model,30,3.196550265157315,1.5
