agents,targets,model,checkpoint,avg_dir_mismatch
20,10,Majority Model,8,0.6274715788778564
20,10,Majority Model,9,0.8042643256907309
20,10,Majority Model,10,0.6289836101552194
20,10,Majority Model,11,0.5014389667818376
20,10,Majority Model,12,0.5924070303602456
20,10,Majority Model,13,0.5773458885407237
20,10,Majority Model,14,0.3149755904727537
20,10,Majority Model,15,0.5282347542668064
20,10,Majority Model,16,0.4047808998507243
20,10,Majority Model,17,0.5616999692247094
20,10,Majority Model,18,0.700044086020785
20,10,Majority Model,19,0.23468937361146952
20,10,Majority Model,20,0.36037537325971
20,10,Majority Model,21,0.500623816795555
20,10,Majority Model,22,0.2522262952757143
20,10,Majority Model,23,0.44261090110601575
20,10,Majority Model,24,0.5143613803478224
20,10,Majority Model,25,0.5559345593787298
20,10,Majority Model,26,0.7223331100483625
20,10,Majority Model,27,0.36308398870602254
20,10,Majority Model,28,0.3406275367771404
20,10,Majority Model,29,0.333779175613223
20,10,Majority Model,30,0.33543183537859866
20,10,Majority Model,31,0.5829082742984439
20,10,Majority Model,32,0.4728458798422441
20,10,Majority Model,33,0.4833421192900733
20,10,Majority Model,34,0.5209665620053758
20,10,Majority Model,35,0.7568959911121661
20,10,Majority Model,36,0.43906439868159824
20,10,Majority Model,37,0.27815812069974005
20,10,Majority Model,38,0.4571823328336334
20,10,Majority Model,39,0.26773315676929893
20,10,Majority Model,40,0.24546343651521513
20,10,Majority Model,41,0.28103138005438455
20,10,Majority Model,42,0.5399920491020371
20,10,Majority Model,43,0.4152835953444943
20,10,Majority Model,44,0.6393803556254223
20,10,Majority Model,45,0.3287837002030879
20,10,Majority Model,46,0.4630983613023284
20,10,Majority Model,47,0.3528192359003036
20,10,Majority Model,48,0.4897380226378223
20,10,Majority Model,49,0.5644446377137664
20,10,Majority Model,50,0.35720815692647295
20,10,Majority Model,51,0.40946587489041997
20,10,Majority Model,52,0.6439827479956568
20,10,Majority Model,53,0.7906421166643496
20,10,Majority Model,54,0.3994814306634284
20,10,Majority Model,55,0.4984042230141025
20,10,Majority Model,56,0.4948190337436113
20,10,Majority Model,57,0.6261973812732597
20,10,Majority Model,58,0.46827570868202584
20,10,Majority Model,59,0.7953047991256674
20,10,Majority Model,60,0.272349030665501
30,2,Majority Model,1,5.924732436142604
30,2,Majority Model,2,0.7422989417060318
30,2,Majority Model,3,0.8591429471700142
30,2,Majority Model,4,0.8606572079354948
30,2,Majority Model,5,1.0942039507935795
30,2,Majority Model,6,0.5919148928875996
30,2,Majority Model,7,0.8968180186020405
30,2,Majority Model,8,0.6236104768202517
30,2,Majority Model,9,0.28964372545835676
30,2,Majority Model,10,0.33792827511651846
30,2,Majority Model,11,0.45505633236491666
30,2,Majority Model,12,0.47763225485053706
30,2,Majority Model,13,0.4215826240844317
30,2,Majority Model,14,0.45496818755500035
30,2,Majority Model,15,0.3901988151696966
30,2,Majority Model,16,0.3576107902476117
30,2,Majority Model,17,0.26372052570382737
30,2,Majority Model,18,0.5284627054970314
30,2,Majority Model,19,0.5048698539452077
30,2,Majority Model,20,0.31068271841473044
30,2,Majority Model,21,0.42729123210016834
30,2,Majority Model,22,0.4850843458930937
30,2,Majority Model,23,0.5751965038617775
30,2,Majority Model,24,0.5711235652047252
30,2,Majority Model,25,0.4094076371079413
30,2,Majority Model,26,0.80607646676078
30,2,Majority Model,27,0.5110101616833738
30,2,Majority Model,28,0.41107570686191125
30,2,Majority Model,29,0.5884913379367921
30,2,Majority Model,30,0.4239698088806444
30,2,Majority Model,31,0.3848676805422134
30,2,Majority Model,32,0.5082825196945226
30,2,Majority Model,33,0.3106969813226458
30,2,Majority Model,34,0.32453345121881844
30,2,Majority Model,35,0.5353146507533056
30,2,Majority Model,36,0.27492407350132814
30,2,Majority Model,37,0.516268310557605
30,2,Majority Model,38,0.4811376480789694
30,2,Majority Model,39,0.5656682040798562
30,2,Majority Model,40,0.5426859404577592
30,2,Majority Model,41,0.41505415679189933
30,2,Majority Model,42,0.7785074240783357
30,2,Majority Model,43,0.38886095917003527
30,2,Majority Model,44,0.7591456439175827
30,2,Majority Model,45,0.6099502510919592
30,2,Majority Model,46,0.49777660787723577
30,2,Majority Model,47,0.5885320348067908
30,2,Majority Model,48,0.6581439106947076
30,2,Majority Model,49,0.8550558683831982
30,2,Majority Model,50,0.6118037614016693
30,2,Majority Model,51,0.8617525917953536
30,2,Majority Model,52,0.40438492838414014
30,2,Majority Model,53,0.45827721023276463
30,2,Majority Model,54,0.40698954131036774
30,2,Majority Model,55,0.46540619761487484
30,2,Majority Model,56,0.5088953278477495
30,2,Majority Model,57,0.5115973365854659
30,2,Majority Model,58,0.6015066517684616
30,2,Majority Model,59,0.7189570269491462
30,2,Majority Model,60,1.3754501019924066
30,10,Majority Model,1,5.490021301241856
30,10,Majority Model,2,0.8348545887191146
30,10,Majority Model,3,1.0061514158319451
30,10,Majority Model,4,0.74506589119117
30,10,Majority Model,5,0.5472586513838006
30,10,Majority Model,6,0.9841809220622422
30,10,Majority Model,7,0.6427658889786922
30,10,Majority Model,8,0.6274023139396836
30,10,Majority Model,9,0.608556281110937
30,10,Majority Model,10,0.5412857801078288
30,10,Majority Model,11,0.3933543391034075
30,10,Majority Model,12,0.4617203543182422
30,10,Majority Model,13,0.5092211863539329
30,10,Majority Model,14,0.6245260074566534
30,10,Majority Model,15,0.32513536109545765
30,10,Majority Model,16,0.49011966644733196
30,10,Majority Model,17,0.6485576532014028
30,10,Majority Model,18,0.48066160810018455
30,10,Majority Model,19,0.36923336671072465
30,10,Majority Model,20,0.43935089121828824
30,10,Majority Model,21,0.332691448412952
30,10,Majority Model,22,0.3921334241233923
30,10,Majority Model,23,0.5772011560211993
30,10,Majority Model,24,0.3069676317015522
30,10,Majority Model,25,0.5814442039571647
30,10,Majority Model,26,0.4426343667146457
30,10,Majority Model,27,0.4362963374066186
30,10,Majority Model,28,0.35616389191898623
30,10,Majority Model,29,0.3861957196738565
30,10,Majority Model,30,0.5295147324585253
30,10,Majority Model,31,0.48709044794645723
30,10,Majority Model,32,0.4888481287875621
30,10,Majority Model,33,0.4718730386590028
30,10,Majority Model,34,0.4504247747648831
30,10,Majority Model,35,0.42717299926907903
30,10,Majority Model,36,0.41243316578020284
30,10,Majority Model,37,0.5677390314188034
30,10,Majority Model,38,0.4993364219110916
30,10,Majority Model,39,0.598322547794373
30,10,Majority Model,40,0.37734900330972376
30,10,Majority Model,41,0.55271102922218
30,10,Majority Model,42,0.4111521931822279
30,10,Majority Model,43,0.3047360511780955
30,10,Majority Model,44,0.5223109555931664
30,10,Majority Model,45,0.41009840696031696
30,10,Majority Model,46,0.33085602842402895
30,10,Majority Model,47,0.41548572252932403
30,10,Majority Model,48,0.4228104618026878
30,10,Majority Model,49,0.30181565053783826
30,10,Majority Model,50,0.39305440730340785
30,10,Majority Model,51,0.5659424679626776
30,10,Majority Model,52,0.7867194754011574
30,10,Majority Model,53,0.5773530656531904
30,10,Majority Model,54,0.9341712232825076
30,10,Majority Model,55,0.47547571346362943
30,10,Majority Model,56,0.589816304705928
30,10,Majority Model,57,0.5184896707221547
30,10,Majority Model,58,0.4168455455402666
30,10,Majority Model,59,0.5682539793848759
30,10,Majority Model,60,0.35642705621902376
40,2,Majority Model,1,4.180407793345448
40,2,Majority Model,2,0.23925970811461328
40,2,Majority Model,3,1.0893001781270129
40,2,Majority Model,4,1.2870008537100346
40,2,Majority Model,5,0.8082140916234035
40,2,Majority Model,6,0.5846398525334272
40,2,Majority Model,7,0.6296342588675427
40,2,Majority Model,8,0.7119680348548452
40,2,Majority Model,9,0.500621019016329
40,2,Majority Model,10,0.4749135165258734
40,2,Majority Model,11,0.5275215443001763
40,2,Majority Model,12,0.361568423660344
40,2,Majority Model,13,0.43864495851841445
40,2,Majority Model,14,0.7325176703666861
40,2,Majority Model,15,0.42979993874667866
40,2,Majority Model,16,0.5030675889021266
40,2,Majority Model,17,0.49780355110162056
40,2,Majority Model,18,0.42860317342567533
40,2,Majority Model,19,0.3848803356629585
40,2,Majority Model,20,0.4752669942679931
40,2,Majority Model,21,0.2050914688242916
40,2,Majority Model,22,0.2672639296140724
40,2,Majority Model,23,0.4398087963327031
40,2,Majority Model,24,0.4531325571660417
40,2,Majority Model,25,0.7288756601785551
40,2,Majority Model,26,0.5455778899900063
40,2,Majority Model,27,0.2675064539885947
40,2,Majority Model,28,0.49083260029752535
40,2,Majority Model,29,0.6709977340389501
40,2,Majority Model,30,0.333194768719263
40,2,Majority Model,31,0.48475401192747125
40,2,Majority Model,32,0.4177099410155565
40,2,Majority Model,33,0.6439905260476758
40,2,Majority Model,34,0.4416279679764628
40,2,Majority Model,35,0.551094595949965
40,2,Majority Model,36,0.44214196012027973
40,2,Majority Model,37,0.42678579121518806
40,2,Majority Model,38,0.6064194431025147
40,2,Majority Model,39,0.6940722864326146
40,2,Majority Model,40,0.6454138352429777
40,2,Majority Model,41,0.5703802773187274
40,2,Majority Model,42,0.7847086891711349
40,2,Majority Model,43,0.7383950584016739
40,2,Majority Model,44,0.4305768560431851
40,2,Majority Model,45,0.8977934186575023
40,2,Majority Model,46,0.8565169627581908
40,2,Majority Model,47,0.5016233102085761
40,2,Majority Model,48,0.5826628851073944
40,2,Majority Model,49,0.6874631989443423
40,2,Majority Model,50,0.687573179142067
40,2,Majority Model,51,0.9713719829838492
40,2,Majority Model,52,0.8945594448307149
40,2,Majority Model,53,1.377995909998424
40,2,Majority Model,54,0.5571111206188878
40,2,Majority Model,55,1.2125175151370893
40,2,Majority Model,56,0.9942106350975977
40,2,Majority Model,57,0.726739316056791
40,2,Majority Model,58,1.584729331638334
40,2,Majority Model,59,0.8758744568580031
40,2,Majority Model,60,1.376859771346909
40,10,Majority Model,1,3.327783100279229
40,10,Majority Model,2,0.40714962353526263
40,10,Majority Model,3,1.3532348249029889
40,10,Majority Model,4,1.237652816592576
40,10,Majority Model,5,0.8660346779770117
40,10,Majority Model,6,0.7532202097980376
40,10,Majority Model,7,0.439804612201645
40,10,Majority Model,8,0.5342635471850306
40,10,Majority Model,9,0.4754142924956789
40,10,Majority Model,10,0.8898723267087666
40,10,Majority Model,11,0.688137408345209
40,10,Majority Model,12,0.5348813341953202
40,10,Majority Model,13,0.507087819839861
40,10,Majority Model,14,0.5932336851958021
40,10,Majority Model,15,0.5472568264293629
40,10,Majority Model,16,0.5617082411412481
40,10,Majority Model,17,0.44095834423776264
40,10,Majority Model,18,0.9618763981136806
40,10,Majority Model,19,0.3038969090439513
40,10,Majority Model,20,0.3681821523844665
40,10,Majority Model,21,0.7635548704778649
40,10,Majority Model,22,0.49436639317793346
40,10,Majority Model,23,0.6221091489105368
40,10,Majority Model,24,0.41806744045241306
40,10,Majority Model,25,0.32549750526069415
40,10,Majority Model,26,0.3995202265346852
40,10,Majority Model,27,0.34732952482016455
40,10,Majority Model,28,0.35329602748936295
40,10,Majority Model,29,0.2797264657846564
40,10,Majority Model,30,0.48092585796322795
40,10,Majority Model,31,0.5423931917028654
40,10,Majority Model,32,0.4523839109613865
40,10,Majority Model,33,0.5797361764600657
40,10,Majority Model,34,0.370847335997769
40,10,Majority Model,35,0.3996552846536895
40,10,Majority Model,36,0.5707828219948332
40,10,Majority Model,37,0.4481626800474275
40,10,Majority Model,38,0.4718821595266972
40,10,Majority Model,39,0.3996745779594145
40,10,Majority Model,40,0.4804608535165813
40,10,Majority Model,41,0.48864093254531415
40,10,Majority Model,42,0.6093941804443588
40,10,Majority Model,43,0.6666878215115022
40,10,Majority Model,44,0.619905899493796
40,10,Majority Model,45,0.5253588272579881
40,10,Majority Model,46,0.8416562577115139
40,10,Majority Model,47,0.6011551795475703
40,10,Majority Model,48,0.7379736534949525
40,10,Majority Model,49,0.5358866212880482
40,10,Majority Model,50,0.6702635047186742
40,10,Majority Model,51,0.567092093512765
40,10,Majority Model,52,0.5211883822427916
40,10,Majority Model,53,0.7067293277450349
40,10,Majority Model,54,0.4213507496818605
40,10,Majority Model,55,0.7016887439468166
40,10,Majority Model,56,0.6313051237702002
40,10,Majority Model,57,0.8638607648517725
40,10,Majority Model,58,0.8099792099309363
40,10,Majority Model,59,0.6020195115282979
40,10,Majority Model,60,0.5518941871670558
10,2,Majority Model,1,5.340139952530345
10,2,Majority Model,2,1.0363348922169797
10,2,Majority Model,3,0.5464288666835379
10,2,Majority Model,4,0.36585839818876675
10,2,Majority Model,5,0.3539447288108992
10,2,Majority Model,6,1.1315535565601116
10,2,Majority Model,7,0.3226026520252757
10,2,Majority Model,8,0.7112407656522579
10,2,Majority Model,9,0.24741360213096977
10,2,Majority Model,10,0.8650394617924413
10,2,Majority Model,11,0.293560259421504
10,2,Majority Model,12,0.27325630740629964
10,2,Majority Model,13,0.6366472620520027
10,2,Majority Model,14,0.3571526804313183
10,2,Majority Model,15,0.3945309314723482
10,2,Majority Model,16,0.4128215461671242
10,2,Majority Model,17,0.454705994915077
10,2,Majority Model,18,0.4157998822939155
10,2,Majority Model,19,0.6494350936059712
10,2,Majority Model,20,0.3982819724519766
10,2,Majority Model,21,0.18873413512455153
10,2,Majority Model,22,0.8764376692944795
10,2,Majority Model,23,0.12221789218472882
10,2,Majority Model,24,0.17875086250538472
10,2,Majority Model,25,0.6457407235981509
10,2,Majority Model,26,0.6133756816243021
10,2,Majority Model,27,0.3614811413734787
10,2,Majority Model,28,0.4998930180752238
10,2,Majority Model,29,0.19488361160555287
10,2,Majority Model,30,0.5277378165237426
10,10,Majority Model,1,6.086569635267152
10,10,Majority Model,2,1.179289195919172
10,10,Majority Model,3,0.5940521682926436
10,10,Majority Model,4,0.7893983509569403
10,10,Majority Model,5,0.5006520334999083
10,10,Majority Model,6,0.1672885304891853
10,10,Majority Model,7,0.455647587514213
10,10,Majority Model,8,0.39782390207676366
10,10,Majority Model,9,0.45315669677221554
10,10,Majority Model,10,0.6255001028199516
10,10,Majority Model,11,0.6971012331538222
10,10,Majority Model,12,0.44865489000885067
10,10,Majority Model,13,0.25239834828605984
10,10,Majority Model,14,0.49728318502962104
10,10,Majority Model,15,0.36140821693868996
10,10,Majority Model,16,0.4739618722719407
10,10,Majority Model,17,0.22904692965857526
10,10,Majority Model,18,0.28021961075015656
10,10,Majority Model,19,0.21133186235248674
10,10,Majority Model,20,0.3815641040762009
10,10,Majority Model,21,0.3108381397767003
10,10,Majority Model,22,0.20171209010658697
10,10,Majority Model,23,0.5794372181458357
10,10,Majority Model,24,0.6006196582056452
10,10,Majority Model,25,0.08211073978626718
10,10,Majority Model,26,0.37178296622270773
10,10,Majority Model,27,0.9665317256191737
10,10,Majority Model,28,0.5238758976442923
10,10,Majority Model,29,0.5589761292967823
10,10,Majority Model,30,0.5694347389511097
